ENTITY_ID,EFFECTIVE_DATE,AGGREGATE_ID,FREQUENCY,SECURITY_ID,WEIGHT,GROSS_RETURN,BMV_GROSS,EMV_GROSS,GAIN_LOSS_GROSS
F001,2021-02-05,4,D,17,0.0176583,7.00017,156.982,167.971,10.989
F001,2021-02-05,4,D,18,4.6699E-4,1.00011,4.15153,4.19305,0.04152
F001,2021-02-05,4,D,19,0.00120799,-4.00037,10.739,10.3094,-0.4296
F001,2021-02-05,4,D,20,7.76039E-4,2.00001,6.89896,7.03694,0.13798
F001,2021-02-05,6,D,21,3.26139,0.0,28993.7,28993.7,0.0
F001,2021-02-05,6,D,22,2.24425,7.00005,19951.3,21347.9,1396.6
F001,2021-02-05,6,D,23,2.58942,-3.00001,23019.9,22329.3,-690.6
F001,2021-02-05,6,D,24,4.60163,3.99991,40908.4,42544.7,1636.3
F001,2021-02-05,6,D,25,2.50047,-7.99987,22229.1,20450.8,-1778.3
F001,2021-02-05,6,D,26,0.406848,1.00004,3616.87,3653.04,36.17
F001,2021-02-05,6,D,27,0.248651,6.0,2210.5,2343.13,132.63
F001,2021-02-05,6,D,28,0.0861734,-7.99996,766.079,704.793,-61.286
F001,2021-02-05,6,D,29,0.018823,-3.99974,167.336,160.643,-6.693
F001,2021-02-05,6,D,30,0.018904,5.99979,168.056,178.139,10.083
F001,2021-02-05,7,D,31,16.0374,0.0,142572.0,142572.0,0.0
F001,2021-02-05,7,D,32,14.1988,-8.99966,126227.0,114867.0,-11360.0
F001,2021-02-05,7,D,33,1.39027,5.0002,12359.5,12977.5,618.0
F001,2021-02-05,7,D,34,2.39715,5.99983,21310.6,22589.2,1278.6
F001,2021-02-05,7,D,35,1.16136,-5.00005,10324.5,9808.27,-516.23
F001,2021-02-05,7,D,36,2.5487,-7.99986,22657.9,20845.3,-1812.6
F001,2021-02-05,7,D,37,0.284606,5.00012,2530.14,2656.65,126.51
F001,2021-02-05,7,D,38,0.23095,-8.99987,2053.14,1868.36,-184.78
F001,2021-02-05,7,D,39,0.199033,0.0,1769.4,1769.4,0.0
F001,2021-02-05,7,D,40,0.329505,-6.99999,2929.29,2724.24,-205.05
F001,2021-02-08,3,D,1,11.5993,-6.00004,101271.0,95194.7,-6076.3
F001,2021-02-08,3,D,2,14.3761,-4.00032,125515.0,120494.0,-5021.0
F001,2021-02-08,3,D,3,2.58633,0.999965,22580.8,22806.6,225.8
F001,2021-02-08,3,D,4,2.37146,0.0,20704.8,20704.8,0.0
F001,2021-02-08,3,D,5,3.05216,-2.99986,26647.9,25848.5,-799.4
F001,2021-02-08,3,D,6,0.084711,-2.00001,739.597,724.805,-14.792
F001,2021-02-08,3,D,7,0.0346991,7.99995,302.952,327.188,24.236
F001,2021-02-08,3,D,8,0.0508839,-3.00006,444.258,430.93,-13.328
F001,2021-02-08,3,D,9,0.0149386,-0.999801,130.426,129.122,-1.304
F001,2021-02-08,3,D,10,0.0604397,-3.00007,527.688,511.857,-15.831
F001,2021-02-08,4,D,11,8.76469,6.99999,76523.0,81879.6,5356.6
F001,2021-02-08,4,D,12,0.968362,1.99998,8454.6,8623.69,169.09
F001,2021-02-08,4,D,13,0.100662,-6.00004,878.861,826.129,-52.732
F001,2021-02-08,4,D,14,1.33724,-5.00034,11675.2,11091.4,-583.8
F001,2021-02-08,4,D,15,0.0636578,1.00003,555.785,561.343,5.558
F001,2021-02-08,4,D,16,0.0637808,3.00004,556.859,573.565,16.706
F001,2021-02-08,4,D,17,0.0192389,0.0,167.971,167.971,0.0
F001,2021-02-08,4,D,18,4.80258E-4,5.99993,4.19305,4.44463,0.25158
F001,2021-02-08,4,D,19,0.00118081,-5.99996,10.3094,9.69084,-0.61856
F001,2021-02-08,4,D,20,8.05988E-4,7.00006,7.03694,7.52953,0.49259
F001,2021-02-08,6,D,21,3.32084,8.00001,28993.7,31313.2,2319.5
F001,2021-02-08,6,D,22,2.44512,3.99993,21347.9,22201.8,853.9
F001,2021-02-08,6,D,23,2.55753,2.00006,22329.3,22775.9,446.6
F001,2021-02-08,6,D,24,4.87293,4.99992,42544.7,44671.9,2127.2
F001,2021-02-08,6,D,25,2.34237,8.00018,20450.8,22086.9,1636.1
F001,2021-02-08,6,D,26,0.418407,-2.99997,3653.04,3543.45,-109.59
F001,2021-02-08,6,D,27,0.268374,0.999945,2343.13,2366.56,23.43
F001,2021-02-08,6,D,28,0.0807247,8.99995,704.793,768.224,63.431
F001,2021-02-08,6,D,29,0.0183995,-4.00017,160.643,154.217,-6.426
F001,2021-02-08,6,D,30,0.0204035,4.00025,178.139,185.265,7.126
F001,2021-02-08,7,D,31,16.3297,-8.99966,142572.0,129741.0,-12831.0
F001,2021-02-08,7,D,32,13.1565,-8.99997,114867.0,104529.0,-10338.0
F001,2021-02-08,7,D,33,1.4864,6.99981,12977.5,13885.9,908.4
F001,2021-02-08,7,D,34,2.58729,4.00014,22589.2,23492.8,903.6
F001,2021-02-08,7,D,35,1.12341,5.00017,9808.27,10298.7,490.43
F001,2021-02-08,7,D,36,2.38755,-7.99988,20845.3,19177.7,-1667.6
F001,2021-02-08,7,D,37,0.304284,0.0,2656.65,2656.65,0.0
F001,2021-02-08,7,D,38,0.213996,8.99987,1868.36,2036.51,168.15
F001,2021-02-08,7,D,39,0.202661,4.00023,1769.4,1840.18,70.78
F001,2021-02-08,7,D,40,0.312026,8.99994,2724.24,2969.42,245.18
F001,2021-02-09,3,D,1,11.1782,8.99977,95194.7,103762.0,8567.3
F001,2021-02-09,3,D,2,14.1489,-3.00015,120494.0,116879.0,-3615.0
F001,2021-02-09,3,D,3,2.67805,-9.00003,22806.6,20754.0,-2052.6
F001,2021-02-09,3,D,4,2.43124,0.999768,20704.8,20911.8,207.0
F001,2021-02-09,3,D,5,3.03524,2.00012,25848.5,26365.5,517.0
F001,2021-02-09,3,D,6,0.0851097,-7.99994,724.805,666.821,-57.984
F001,2021-02-09,3,D,7,0.0384198,3.99984,327.188,340.275,13.087
F001,2021-02-09,3,D,8,0.0506016,9.00007,430.93,469.714,38.784
F001,2021-02-09,3,D,9,0.015162,8.00019,129.122,139.452,10.33
F001,2021-02-09,3,D,10,0.0601044,8.99997,511.857,557.924,46.067
F001,2021-02-09,4,D,11,9.61465,9.00004,81879.6,89248.8,7369.2
F001,2021-02-09,4,D,12,1.01263,0.0,8623.69,8623.69,0.0
F001,2021-02-09,4,D,13,0.0970075,0.0,826.129,826.129,0.0
F001,2021-02-09,4,D,14,1.3024,6.00014,11091.4,11756.9,665.5
F001,2021-02-09,4,D,15,0.0659153,2.00002,561.343,572.57,11.227
F001,2021-02-09,4,D,16,0.0673504,1.00006,573.565,579.301,5.736
F001,2021-02-09,4,D,17,0.0197239,8.99977,167.971,183.088,15.117
F001,2021-02-09,4,D,18,5.21907E-4,4.99997,4.44463,4.66686,0.22223
F001,2021-02-09,4,D,19,0.00113794,7.99993,9.69084,10.4661,0.77526
F001,2021-02-09,4,D,20,8.84149E-4,1.00006,7.52953,7.60483,0.0753
F001,2021-02-09,6,D,21,3.67693,0.0,31313.2,31313.2,0.0
F001,2021-02-09,6,D,22,2.60703,5.99996,22201.8,23533.9,1332.1
F001,2021-02-09,6,D,23,2.67444,8.00012,22775.9,24598.0,1822.1
F001,2021-02-09,6,D,24,5.24556,5.99997,44671.9,47352.2,2680.3
F001,2021-02-09,6,D,25,2.59354,5.99994,22086.9,23412.1,1325.2
F001,2021-02-09,6,D,26,0.416087,2.00003,3543.45,3614.32,70.87
F001,2021-02-09,6,D,27,0.277891,8.99998,2366.56,2579.55,212.99
F001,2021-02-09,6,D,28,0.0902081,-7.00004,768.224,714.448,-53.776
F001,2021-02-09,6,D,29,0.0181088,1.99978,154.217,157.301,3.084
F001,2021-02-09,6,D,30,0.0217546,6.00005,185.265,196.381,11.116
F001,2021-02-09,7,D,31,15.2347,2.00014,129741.0,132336.0,2595.0
F001,2021-02-09,7,D,32,12.2742,-3.99985,104529.0,100348.0,-4181.0
F001,2021-02-09,7,D,33,1.63054,1.99987,13885.9,14163.6,277.7
F001,2021-02-09,7,D,34,2.75862,3.99995,23492.8,24432.5,939.7
F001,2021-02-09,7,D,35,1.20932,-5.99998,10298.7,9680.78,-617.92
F001,2021-02-09,7,D,36,2.25193,6.9998,19177.7,20520.1,1342.4
F001,2021-02-09,7,D,37,0.311955,-4.99991,2656.65,2523.82,-132.83
F001,2021-02-09,7,D,38,0.239136,1.00024,2036.51,2056.88,20.37
F001,2021-02-09,7,D,39,0.216082,0.0,1840.18,1840.18,0.0
F001,2021-02-09,7,D,40,0.348682,-7.99988,2969.42,2731.87,-237.55
F001,2021-02-10,3,D,1,11.9162,6.99967,103762.0,111025.0,7263.0
F001,2021-02-10,3,D,2,13.4226,-1.00018,116879.0,115710.0,-1169.0
F001,2021-02-10,3,D,3,2.38342,2.9999,20754.0,21376.6,622.6
F001,2021-02-10,3,D,4,2.40154,-5.99996,20911.8,19657.1,-1254.7
F001,2021-02-10,3,D,5,3.02786,-1.00017,26365.5,26101.8,-263.7
F001,2021-02-10,3,D,6,0.0765788,0.999969,666.821,673.489,6.668
F001,2021-02-10,3,D,7,0.0390777,-9.00007,340.275,309.65,-30.625
F001,2021-02-10,3,D,8,0.0539427,1.99994,469.714,479.108,9.394
F001,2021-02-10,3,D,9,0.0160149,-7.00026,139.452,129.69,-9.762
F001,2021-02-10,3,D,10,0.0640729,-3.00005,557.924,541.186,-16.738
F001,2021-02-10,4,D,11,10.2495,1.00001,89248.8,90141.3,892.5
F001,2021-02-10,4,D,12,0.990358,8.00006,8623.69,9313.59,689.9
F001,2021-02-10,4,D,13,0.094874,-2.00005,826.129,809.606,-16.523
F001,2021-02-10,4,D,14,1.35018,5.99988,11756.9,12462.3,705.4
F001,2021-02-10,4,D,15,0.0657548,-4.00003,572.57,549.667,-22.903
F001,2021-02-10,4,D,16,0.0665278,-2.0,579.301,567.715,-11.586
F001,2021-02-10,4,D,17,0.0210261,0.0,183.088,183.088,0.0
F001,2021-02-10,4,D,18,5.3595E-4,-1.00003,4.66686,4.62019,-0.04667
F001,2021-02-10,4,D,19,0.00120194,1.99979,10.4661,10.6754,0.2093
F001,2021-02-10,4,D,20,8.73351E-4,1.00002,7.60483,7.68088,0.07605
F001,2021-02-10,6,D,21,3.59606,-6.99992,31313.2,29121.3,-2191.9
F001,2021-02-10,6,D,22,2.70267,5.99986,23533.9,24945.9,1412.0
F001,2021-02-10,6,D,23,2.82487,0.0,24598.0,24598.0,0.0
F001,2021-02-10,6,D,24,5.438,0.0,47352.2,47352.2,0.0
F001,2021-02-10,6,D,25,2.68868,8.00014,23412.1,25285.1,1873.0
F001,2021-02-10,6,D,26,0.415074,9.00003,3614.32,3939.61,325.29
F001,2021-02-10,6,D,27,0.29624,3.99992,2579.55,2682.73,103.18
F001,2021-02-10,6,D,28,0.0820483,6.99995,714.448,764.459,50.011
F001,2021-02-10,6,D,29,0.0180647,2.99998,157.301,162.02,4.719
F001,2021-02-10,6,D,30,0.0225527,3.99988,196.381,204.236,7.855
F001,2021-02-10,7,D,31,15.1977,8.99982,132336.0,144246.0,11910.0
F001,2021-02-10,7,D,32,11.5241,0.999522,100348.0,101351.0,1003.0
F001,2021-02-10,7,D,33,1.62657,5.99989,14163.6,15013.4,849.8
F001,2021-02-10,7,D,34,2.80587,8.0,24432.5,26387.1,1954.6
F001,2021-02-10,7,D,35,1.11176,4.9998,9680.78,10164.8,484.02
F001,2021-02-10,7,D,36,2.35656,0.0,20520.1,20520.1,0.0
F001,2021-02-10,7,D,37,0.289839,6.00003,2523.82,2675.25,151.43
F001,2021-02-10,7,D,38,0.236215,-3.00018,2056.88,1995.17,-61.71
F001,2021-02-10,7,D,39,0.211329,9.00021,1840.18,2005.8,165.62
F001,2021-02-10,7,D,40,0.313732,6.99997,2731.87,2923.1,191.23
F001,2021-02-11,3,D,1,12.3858,-8.99977,111025.0,101033.0,-9992.0
F001,2021-02-11,3,D,2,12.9084,-7.00026,115710.0,107610.0,-8100.0
F001,2021-02-11,3,D,3,2.38474,-4.99986,21376.6,20307.8,-1068.8
F001,2021-02-11,3,D,4,2.19292,4.00008,19657.1,20443.4,786.3
F001,2021-02-11,3,D,5,2.91188,5.00004,26101.8,27406.9,1305.1
F001,2021-02-11,3,D,6,0.0751334,1.00002,673.489,680.224,6.735
F001,2021-02-11,3,D,7,0.0345441,-8.0,309.65,284.878,-24.772
F001,2021-02-11,3,D,8,0.0534485,8.00008,479.108,517.437,38.329
F001,2021-02-11,3,D,9,0.014468,1.00008,129.69,130.987,1.297
F001,2021-02-11,3,D,10,0.0603739,-4.99994,541.186,514.127,-27.059
F001,2021-02-11,4,D,11,10.056,0.999986,90141.3,91042.7,901.4
F001,2021-02-11,4,D,12,1.03901,8.00024,9313.59,10058.7,745.11
F001,2021-02-11,4,D,13,0.0903184,0.999993,809.606,817.702,8.096
F001,2021-02-11,4,D,14,1.39027,8.00013,12462.3,13459.3,997.0
F001,2021-02-11,4,D,15,0.06132,8.99999,549.667,599.137,49.47
F001,2021-02-11,4,D,16,0.0633334,0.999974,567.715,573.392,5.677
F001,2021-02-11,4,D,17,0.020425,4.99978,183.088,192.242,9.154
F001,2021-02-11,4,D,18,5.15421E-4,0.0,4.62019,4.62019,0.0
F001,2021-02-11,4,D,19,0.00119093,1.99993,10.6754,10.8889,0.2135
F001,2021-02-11,4,D,20,8.56867E-4,-3.00005,7.68088,7.45045,-0.23043
F001,2021-02-11,6,D,21,3.24873,3.99982,29121.3,30286.1,1164.8
F001,2021-02-11,6,D,22,2.78293,-8.99988,24945.9,22700.8,-2245.1
F001,2021-02-11,6,D,23,2.74411,-7.00016,24598.0,22876.1,-1721.9
F001,2021-02-11,6,D,24,5.28254,9.0,47352.2,51613.9,4261.7
F001,2021-02-11,6,D,25,2.82077,1.99999,25285.1,25790.8,505.7
F001,2021-02-11,6,D,26,0.439497,-6.00009,3939.61,3703.23,-236.38
F001,2021-02-11,6,D,27,0.299281,5.00013,2682.73,2816.87,134.14
F001,2021-02-11,6,D,28,0.0852819,1.99998,764.459,779.748,15.289
F001,2021-02-11,6,D,29,0.0180747,-5.99988,162.02,152.299,-9.721
F001,2021-02-11,6,D,30,0.0227843,-2.99996,204.236,198.109,-6.127
F001,2021-02-11,7,D,31,16.0919,6.00017,144246.0,152901.0,8655.0
F001,2021-02-11,7,D,32,11.3066,-7.00003,101351.0,94256.4,-7094.6
F001,2021-02-11,7,D,33,1.67487,-6.99975,15013.4,13962.5,-1050.9
F001,2021-02-11,7,D,34,2.9437,0.0,26387.1,26387.1,0.0
F001,2021-02-11,7,D,35,1.13397,0.0,10164.8,10164.8,0.0
F001,2021-02-11,7,D,36,2.28919,-8.99996,20520.1,18673.3,-1846.8
F001,2021-02-11,7,D,37,0.298447,8.0,2675.25,2889.27,214.02
F001,2021-02-11,7,D,38,0.222578,3.00025,1995.17,2055.03,59.86
F001,2021-02-11,7,D,39,0.223764,-2.0002,2005.8,1965.68,-40.12
F001,2021-02-11,7,D,40,0.326096,3.99986,2923.1,3040.02,116.92
F001,2021-02-12,3,D,1,11.4432,-7.99996,101033.0,92950.4,-8082.6
F001,2021-02-12,3,D,2,12.1881,6.00037,107610.0,114067.0,6457.0
F001,2021-02-12,3,D,3,2.3001,-7.99988,20307.8,18683.2,-1624.6
F001,2021-02-12,3,D,4,2.31546,-0.999834,20443.4,20239.0,-204.4
F001,2021-02-12,3,D,5,3.10416,-4.99984,27406.9,26036.6,-1370.3
F001,2021-02-12,3,D,6,0.0770436,-7.00005,680.224,632.608,-47.616
F001,2021-02-12,3,D,7,0.0322659,-2.00015,284.878,279.18,-5.698
F001,2021-02-12,3,D,8,0.058606,8.00001,517.437,558.832,41.395
F001,2021-02-12,3,D,9,0.0148359,3.0003,130.987,134.917,3.93
F001,2021-02-12,3,D,10,0.0582311,-7.99997,514.127,472.997,-41.13
F001,2021-02-12,4,D,11,10.3117,-3.00002,91042.7,88311.4,-2731.3
F001,2021-02-12,4,D,12,1.13927,-1.00003,10058.7,9958.11,-100.59
F001,2021-02-12,4,D,13,0.0926146,-8.99998,817.702,744.109,-73.593
F001,2021-02-12,4,D,14,1.52443,3.00016,13459.3,13863.1,403.8
F001,2021-02-12,4,D,15,0.0678595,3.99992,599.137,623.102,23.965
F001,2021-02-12,4,D,16,0.0649436,-2.00003,573.392,561.924,-11.468
F001,2021-02-12,4,D,17,0.0217737,-4.00017,192.242,184.552,-7.69
F001,2021-02-12,4,D,18,5.23292E-4,4.00005,4.62019,4.805,0.18481
F001,2021-02-12,4,D,19,0.0012333,4.0004,10.8889,11.3245,0.4356
F001,2021-02-12,4,D,20,8.43854E-4,0.0,7.45045,7.45045,0.0
F001,2021-02-12,6,D,21,3.43027,-8.00004,30286.1,27863.2,-2422.9
F001,2021-02-12,6,D,22,2.57114,1.99993,22700.8,23154.8,454.0
F001,2021-02-12,6,D,23,2.59099,6.00015,22876.1,24248.7,1372.6
F001,2021-02-12,6,D,24,5.8459,9.00009,51613.9,56259.2,4645.3
F001,2021-02-12,6,D,25,2.92112,8.00014,25790.8,27854.1,2063.3
F001,2021-02-12,6,D,26,0.419436,4.00002,3703.23,3851.36,148.13
F001,2021-02-12,6,D,27,0.319045,0.0,2816.87,2816.87,0.0
F001,2021-02-12,6,D,28,0.0883159,2.00001,779.748,795.343,15.595
F001,2021-02-12,6,D,29,0.0172497,-2.00001,152.299,149.253,-3.046
F001,2021-02-12,6,D,30,0.0224382,6.00023,198.109,209.996,11.887
F001,2021-02-12,7,D,31,17.3179,-6.99995,152901.0,142198.0,-10703.0
F001,2021-02-12,7,D,32,10.6757,-7.00006,94256.4,87658.4,-6598.0
F001,2021-02-12,7,D,33,1.58142,-7.00018,13962.5,12985.1,-977.4
F001,2021-02-12,7,D,34,2.98866,-7.00001,26387.1,24540.0,-1847.1
F001,2021-02-12,7,D,35,1.15129,-2.99996,10164.8,9859.86,-304.94
F001,2021-02-12,7,D,36,2.11498,3.99983,18673.3,19420.2,746.9
F001,2021-02-12,7,D,37,0.327245,4.99988,2889.27,3033.73,144.46
F001,2021-02-12,7,D,38,0.232757,-2.99996,2055.03,1993.38,-61.65
F001,2021-02-12,7,D,39,0.222637,-4.00014,1965.68,1887.05,-78.63
F001,2021-02-12,7,D,40,0.344319,7.99995,3040.02,3283.22,243.2
F001,2021-02-15,3,D,1,10.7783,0.0,92950.4,92950.4,0.0
F001,2021-02-15,3,D,2,13.2269,-5.99998,114067.0,107223.0,-6844.0
F001,2021-02-15,3,D,3,2.16645,9.00006,18683.2,20364.7,1681.5
F001,2021-02-15,3,D,4,2.34686,6.99985,20239.0,21655.7,1416.7
F001,2021-02-15,3,D,5,3.01913,-4.99988,26036.6,24734.8,-1301.8
F001,2021-02-15,3,D,6,0.0733555,-2.99996,632.608,613.63,-18.978
F001,2021-02-15,3,D,7,0.032373,0.0,279.18,279.18,0.0
F001,2021-02-15,3,D,8,0.0648007,0.0,558.832,558.832,0.0
F001,2021-02-15,3,D,9,0.0156446,1.99975,134.917,137.615,2.698
F001,2021-02-15,3,D,10,0.0548475,-2.00001,472.997,463.537,-9.46
F001,2021-02-15,4,D,11,10.2404,-4.00005,88311.4,84778.9,-3532.5
F001,2021-02-15,4,D,12,1.15472,2.00028,9958.11,10157.3,199.19
F001,2021-02-15,4,D,13,0.0862849,6.00006,744.109,788.756,44.647
F001,2021-02-15,4,D,14,1.60753,0.0,13863.1,13863.1,0.0
F001,2021-02-15,4,D,15,0.0722532,6.99998,623.102,666.719,43.617
F001,2021-02-15,4,D,16,0.0651592,-2.00009,561.924,550.685,-11.239
F001,2021-02-15,4,D,17,0.0214002,1.99998,184.552,188.243,3.691
F001,2021-02-15,4,D,18,5.57175E-4,1.0,4.805,4.85305,0.04805
F001,2021-02-15,4,D,19,0.00131316,6.00026,11.3245,12.004,0.6795
F001,2021-02-15,4,D,20,8.63934E-4,2.00001,7.45045,7.59946,0.14901
F001,2021-02-15,6,D,21,3.23094,-8.00016,27863.2,25634.1,-2229.1
F001,2021-02-15,6,D,22,2.68497,8.00007,23154.8,25007.2,1852.4
F001,2021-02-15,6,D,23,2.81181,0.0,24248.7,24248.7,0.0
F001,2021-02-15,6,D,24,6.52367,-6.00009,56259.2,52883.6,-3375.6
F001,2021-02-15,6,D,25,3.22989,9.00011,27854.1,30361.0,2506.9
F001,2021-02-15,6,D,26,0.446593,-2.99998,3851.36,3735.82,-115.54
F001,2021-02-15,6,D,27,0.326637,0.0,2816.87,2816.87,0.0
F001,2021-02-15,6,D,28,0.0922258,-0.999946,795.343,787.39,-7.953
F001,2021-02-15,6,D,29,0.017307,7.00019,149.253,159.701,10.448
F001,2021-02-15,6,D,30,0.0243506,-1.00002,209.996,207.896,-2.1
F001,2021-02-15,7,D,31,16.4889,-4.00006,142198.0,136510.0,-5688.0
F001,2021-02-15,7,D,32,10.1646,-1.00002,87658.4,86781.8,-876.6
F001,2021-02-15,7,D,33,1.50572,-3.99997,12985.1,12465.7,-519.4
F001,2021-02-15,7,D,34,2.84559,7.0,24540.0,26257.8,1717.8
F001,2021-02-15,7,D,35,1.14332,-3.99996,9859.86,9465.47,-394.39
F001,2021-02-15,7,D,36,2.25191,0.0,19420.2,19420.2,0.0
F001,2021-02-15,7,D,37,0.351783,4.00003,3033.73,3155.08,121.35
F001,2021-02-15,7,D,38,0.231147,-7.00017,1993.38,1853.84,-139.54
F001,2021-02-15,7,D,39,0.218817,6.99981,1887.05,2019.14,132.09
F001,2021-02-15,7,D,40,0.380713,0.0,3283.22,3283.22,0.0
F001,2021-02-16,3,D,1,10.9734,2.99999,92950.4,95738.9,2788.5
F001,2021-02-16,3,D,2,12.6583,4.99986,107223.0,112584.0,5361.0
F001,2021-02-16,3,D,3,2.40418,6.00009,20364.7,21586.6,1221.9
F001,2021-02-16,3,D,4,2.55659,-3.00013,21655.7,21006.0,-649.7
F001,2021-02-16,3,D,5,2.9201,-8.00006,24734.8,22756.0,-1978.8
F001,2021-02-16,3,D,6,0.0724428,-0.999951,613.63,607.494,-6.136
F001,2021-02-16,3,D,7,0.0329589,2.00014,279.18,284.764,5.584
F001,2021-02-16,3,D,8,0.0659736,3.00001,558.832,575.597,16.765
F001,2021-02-16,3,D,9,0.0162463,5.00018,137.615,144.496,6.881
F001,2021-02-16,3,D,10,0.0547234,2.99998,463.537,477.443,13.906
F001,2021-02-16,4,D,11,10.0087,7.99999,84778.9,91561.2,6782.3
F001,2021-02-16,4,D,12,1.19913,-7.99996,10157.3,9344.72,-812.58
F001,2021-02-16,4,D,13,0.0931175,3.99997,788.756,820.306,31.55
F001,2021-02-16,4,D,14,1.63663,6.99988,13863.1,14833.5,970.4
F001,2021-02-16,4,D,15,0.0787103,1.99994,666.719,680.053,13.334
F001,2021-02-16,4,D,16,0.0650118,-5.99998,550.685,517.644,-33.041
F001,2021-02-16,4,D,17,0.0222233,9.00007,188.243,205.185,16.942
F001,2021-02-16,4,D,18,5.72933E-4,4.99995,4.85305,5.0957,0.24265
F001,2021-02-16,4,D,19,0.00141715,-4.00033,12.004,11.5238,-0.4802
F001,2021-02-16,4,D,20,8.97163E-4,-8.99998,7.59946,6.91551,-0.68395
F001,2021-02-16,6,D,21,3.02626,7.00005,25634.1,27428.5,1794.4
F001,2021-02-16,6,D,22,2.95226,9.00021,25007.2,27257.9,2250.7
F001,2021-02-16,6,D,23,2.86271,5.99991,24248.7,25703.6,1454.9
F001,2021-02-16,6,D,24,6.24324,-2.00005,52883.6,51825.9,-1057.7
F001,2021-02-16,6,D,25,3.5843,-0.999967,30361.0,30057.4,-303.6
F001,2021-02-16,6,D,26,0.441037,-8.00012,3735.82,3436.95,-298.87
F001,2021-02-16,6,D,27,0.332549,3.99983,2816.87,2929.54,112.67
F001,2021-02-16,6,D,28,0.0929563,2.00003,787.39,803.138,15.748
F001,2021-02-16,6,D,29,0.0188537,4.99997,159.701,167.686,7.985
F001,2021-02-16,6,D,30,0.0245434,-8.00015,207.896,191.264,-16.632
F001,2021-02-16,7,D,31,16.1159,8.00015,136510.0,147431.0,10921.0
F001,2021-02-16,7,D,32,10.2451,9.00004,86781.8,94592.2,7810.4
F001,2021-02-16,7,D,33,1.47165,-8.9999,12465.7,11343.8,-1121.9
F001,2021-02-16,7,D,34,3.0999,-5.00004,26257.8,24944.9,-1312.9
F001,2021-02-16,7,D,35,1.11746,-0.99995,9465.47,9370.82,-94.65
F001,2021-02-16,7,D,36,2.29268,-2.99997,19420.2,18837.6,-582.6
F001,2021-02-16,7,D,37,0.372477,1.99995,3155.08,3218.18,63.1
F001,2021-02-16,7,D,38,0.218857,-2.00017,1853.84,1816.76,-37.08
F001,2021-02-16,7,D,39,0.238372,8.99987,2019.14,2200.86,181.72
F001,2021-02-16,7,D,40,0.387605,-3.0001,3283.22,3184.72,-98.5
F001,2021-02-17,3,D,1,10.8734,-4.00005,95738.9,91909.3,-3829.6
F001,2021-02-17,3,D,2,12.7865,-5.99996,112584.0,105829.0,-6755.0
F001,2021-02-17,3,D,3,2.45166,-6.00002,21586.6,20291.4,-1295.2
F001,2021-02-17,3,D,4,2.38572,3.99981,21006.0,21846.2,840.2
F001,2021-02-17,3,D,5,2.58447,0.0,22756.0,22756.0,0.0
F001,2021-02-17,3,D,6,0.068995,5.00005,607.494,637.869,30.375
F001,2021-02-17,3,D,7,0.0323415,-1.9999,284.764,279.069,-5.695
F001,2021-02-17,3,D,8,0.0653723,7.00004,575.597,615.889,40.292
F001,2021-02-17,3,D,9,0.0164109,6.00017,144.496,153.166,8.67
F001,2021-02-17,3,D,10,0.0542247,7.0,477.443,510.864,33.421
F001,2021-02-17,4,D,11,10.3989,-0.999987,91561.2,90645.6,-915.6
F001,2021-02-17,4,D,12,1.06131,2.99998,9344.72,9625.06,280.34
F001,2021-02-17,4,D,13,0.0931647,-2.99998,820.306,795.697,-24.609
F001,2021-02-17,4,D,14,1.68469,-2.99997,14833.5,14388.5,-445.0
F001,2021-02-17,4,D,15,0.0772357,1.00007,680.053,686.854,6.801
F001,2021-02-17,4,D,16,0.0587904,-0.999915,517.644,512.468,-5.176
F001,2021-02-17,4,D,17,0.0233035,-2.00015,205.185,201.081,-4.104
F001,2021-02-17,4,D,18,5.78734E-4,7.00002,5.0957,5.4524,0.3567
F001,2021-02-17,4,D,19,0.00130879,0.0,11.5238,11.5238,0.0
F001,2021-02-17,4,D,20,7.85416E-4,3.00007,6.91551,7.12298,0.20747
F001,2021-02-17,6,D,21,3.11514,7.00002,27428.5,29348.5,1920.0
F001,2021-02-17,6,D,22,3.09576,5.00002,27257.9,28620.8,1362.9
F001,2021-02-17,6,D,23,2.91924,0.0,25703.6,25703.6,0.0
F001,2021-02-17,6,D,24,5.88603,-3.99993,51825.9,49752.9,-2073.0
F001,2021-02-17,6,D,25,3.41371,0.0,30057.4,30057.4,0.0
F001,2021-02-17,6,D,26,0.390345,-8.00012,3436.95,3161.99,-274.96
F001,2021-02-17,6,D,27,0.332717,-1.00016,2929.54,2900.24,-29.3
F001,2021-02-17,6,D,28,0.0912149,4.00006,803.138,835.264,32.126
F001,2021-02-17,6,D,29,0.0190446,-5.9999,167.686,157.625,-10.061
F001,2021-02-17,6,D,30,0.0217224,1.99985,191.264,195.089,3.825
F001,2021-02-17,7,D,31,16.7442,0.0,147431.0,147431.0,0.0
F001,2021-02-17,7,D,32,10.7431,-4.99999,94592.2,89862.6,-4729.6
F001,2021-02-17,7,D,33,1.28835,4.00042,11343.8,11797.6,453.8
F001,2021-02-17,7,D,34,2.83307,6.99983,24944.9,26691.0,1746.1
F001,2021-02-17,7,D,35,1.06427,-8.99996,9370.82,8527.45,-843.37
F001,2021-02-17,7,D,36,2.13944,6.99983,18837.6,20156.2,1318.6
